latency,energy,area,power,DSE index,layers,"HW (pes, bw)",restraint
1204788.33283,4089432.61,77071500000000.0,605704000.0,1428,9,1024 48,fail
1204788.33283,4089432.61,83494100000000.0,656179777.7777778,1429,9,1024 52,fail
1204788.33283,4089432.61,89916600000000.0,706655000.0,1430,9,1024 56,fail
4787.142429999999,19908.61,25690900000000.0,201903000.0,1431,2,1024 16,fail
4787.142429999999,19908.61,32113400000000.0,252378000.0,1432,2,1024 20,fail
4787.142429999999,19908.61,38536000000000.0,302853000.0,1433,2,1024 24,fail
4787.142429999999,19908.61,44958600000000.0,353328000.0,1434,2,1024 28,fail
4787.142429999999,19908.61,51381200000000.0,403803000.0,1435,2,1024 32,fail
4787.142429999999,19908.61,57803700000000.0,454279000.0,1436,2,1024 36,fail
4787.142429999999,19908.61,64226300000000.0,504754000.0,1437,2,1024 40,fail
4787.142429999999,19908.61,70648900000000.0,555229000.0,1438,2,1024 44,fail
4787.142429999999,19908.61,77071500000000.0,605704000.0,1439,2,1024 48,fail
4787.142429999999,19908.61,83494100000000.0,656179000.0,1440,2,1024 52,fail
4787.142429999999,19908.61,89916600000000.0,706655000.0,1441,2,1024 56,fail
221.92051,1500.81,25690900000000.0,201903000.0,1442,1,1024 16,fail
221.92051,1500.81,32113400000000.0,252378000.0,1443,1,1024 20,fail
221.92051,1500.81,38536000000000.0,302853000.0,1444,1,1024 24,fail
221.92051,1500.81,44958600000000.0,353328000.0,1445,1,1024 28,fail
221.92051,1500.81,51381200000000.0,403803000.0,1446,1,1024 32,fail
221.92051,1500.81,57803700000000.0,454279000.0,1447,1,1024 36,fail
221.92051,1500.81,64226300000000.0,504754000.0,1448,1,1024 40,fail
221.92051,1500.81,70648900000000.0,555229000.0,1449,1,1024 44,fail
221.92051,1500.81,77071500000000.0,605704000.0,1450,1,1024 48,fail
221.92051,1500.81,83494100000000.0,656179000.0,1451,1,1024 52,fail
221.92051,1500.81,89916600000000.0,706655000.0,1452,1,1024 56,fail
221.92051,1500.81,25690900000000.0,201903000.0,1453,1,1024 16,fail
221.92051,1500.81,32113400000000.0,252378000.0,1454,1,1024 20,fail
221.92051,1500.81,38536000000000.0,302853000.0,1455,1,1024 24,fail
221.92051,1500.81,44958600000000.0,353328000.0,1456,1,1024 28,fail
221.92051,1500.81,51381200000000.0,403803000.0,1457,1,1024 32,fail
221.92051,1500.81,57803700000000.0,454279000.0,1458,1,1024 36,fail
221.92051,1500.81,64226300000000.0,504754000.0,1459,1,1024 40,fail
221.92051,1500.81,70648900000000.0,555229000.0,1460,1,1024 44,fail
221.92051,1500.81,77071500000000.0,605704000.0,1461,1,1024 48,fail
221.92051,1500.81,83494100000000.0,656179000.0,1462,1,1024 52,fail
221.92051,1500.81,89916600000000.0,706655000.0,1463,1,1024 56,fail
