DSE index,layers,latency,area,power,energy,restraint
348,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
349,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
350,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
351,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
352,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
353,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
354,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
355,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
356,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
357,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
358,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
359,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
360,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
361,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
362,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
363,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
364,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
365,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
366,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
367,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
368,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
369,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
370,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
371,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
372,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
373,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
374,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
375,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
376,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
377,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
378,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
379,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
380,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
381,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
382,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
383,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
384,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
385,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
386,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
387,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
388,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
389,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
390,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
391,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
392,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
393,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
394,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
395,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
396,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
397,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
398,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
399,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
400,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
401,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
402,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
403,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
404,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
405,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
406,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
407,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
408,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
409,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
410,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
411,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
412,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
413,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
414,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
415,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
416,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
417,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
418,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
419,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
420,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
421,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
422,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
423,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
424,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
425,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
426,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
427,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
428,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
429,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
430,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
431,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
432,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
433,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
434,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
435,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
436,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
437,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
438,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
439,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
440,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
441,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
442,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
443,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
444,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
445,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
446,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
447,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
448,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
449,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
450,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
451,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
452,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
453,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
454,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
455,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
456,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
457,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
458,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
459,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
460,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
461,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
462,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
463,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
464,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
465,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
466,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
467,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
468,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
469,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
470,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
471,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
472,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
473,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
474,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
475,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
476,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
477,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
478,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
479,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
480,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
481,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
482,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
483,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
484,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
485,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
486,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
487,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
488,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
489,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
490,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
491,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
492,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
493,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
494,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
495,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
496,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
497,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
498,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
499,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
500,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
501,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
502,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
503,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
504,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
505,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
506,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
507,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
508,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
509,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
510,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
511,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
512,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
513,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
514,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
515,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
516,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
517,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
518,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
519,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
520,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
521,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
522,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
523,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
