DSE index,layers,latency,energy,area,power,restraint
465,8,80681792,24104340.0,425499000000.0,3344088.75,pass
466,8,80681792,24104340.0,425499000000.0,3344088.75,pass
467,8,80681792,24104340.0,425499000000.0,3344088.75,pass
468,8,80681792,24104340.0,425499000000.0,3344088.75,pass
469,8,80681792,24104340.0,425499000000.0,3344088.75,pass
470,8,80681792,24104340.0,425499000000.0,3344088.75,pass
471,8,80681792,24104340.0,425499000000.0,3344088.75,pass
472,8,80681792,24104340.0,425499000000.0,3344088.75,pass
473,8,80681792,24104340.0,425499000000.0,3344088.75,pass
474,8,80681792,24104340.0,425499000000.0,3344088.75,pass
475,8,80681792,24104340.0,425499000000.0,3344088.75,pass
476,8,80681792,24104340.0,425499000000.0,3344088.75,pass
477,8,80681792,24104340.0,425499000000.0,3344088.75,pass
478,8,80681792,24104340.0,425499000000.0,3344088.75,pass
479,8,80681792,24104340.0,425499000000.0,3344088.75,pass
480,8,80681792,24104340.0,425499000000.0,3344088.75,pass
481,8,80681792,24104340.0,425499000000.0,3344088.75,pass
482,8,80681792,24104340.0,425499000000.0,3344088.75,pass
483,8,80681792,24104340.0,425499000000.0,3344088.75,pass
484,8,80681792,24104340.0,425499000000.0,3344088.75,pass
485,8,80681792,24104340.0,425499000000.0,3344088.75,pass
486,8,80681792,24104340.0,425499000000.0,3344088.75,pass
487,8,80681792,24104340.0,425499000000.0,3344088.75,pass
488,8,80681792,24104340.0,425499000000.0,3344088.75,pass
489,8,80681792,24104340.0,425499000000.0,3344088.75,pass
490,8,80681792,24104340.0,425499000000.0,3344088.75,pass
491,8,80681792,24104340.0,425499000000.0,3344088.75,pass
492,8,80681792,24104340.0,425499000000.0,3344088.75,pass
493,8,80681792,24104340.0,425499000000.0,3344088.75,pass
494,8,80681792,24104340.0,425499000000.0,3344088.75,pass
495,8,80681792,24104340.0,425499000000.0,3344088.75,pass
496,8,80681792,24104340.0,425499000000.0,3344088.75,pass
497,8,80681792,24104340.0,425499000000.0,3344088.75,pass
498,8,80681792,24104340.0,425499000000.0,3344088.75,pass
499,8,80681792,24104340.0,425499000000.0,3344088.75,pass
500,8,80681792,24104340.0,425499000000.0,3344088.75,pass
501,8,80681792,24104340.0,425499000000.0,3344088.75,pass
502,8,80681792,24104340.0,425499000000.0,3344088.75,pass
503,8,80681792,24104340.0,425499000000.0,3344088.75,pass
504,8,80681792,24104340.0,425499000000.0,3344088.75,pass
505,8,80681792,24104340.0,425499000000.0,3344088.75,pass
506,8,80681792,24104340.0,425499000000.0,3344088.75,pass
507,8,80681792,24104340.0,425499000000.0,3344088.75,pass
508,8,80681792,24104340.0,425499000000.0,3344088.75,pass
509,8,80681792,24104340.0,425499000000.0,3344088.75,pass
510,8,80681792,24104340.0,425499000000.0,3344088.75,pass
511,8,80681792,24104340.0,425499000000.0,3344088.75,pass
512,8,80681792,24104340.0,425499000000.0,3344088.75,pass
513,8,80681792,24104340.0,425499000000.0,3344088.75,pass
514,8,80681792,24104340.0,425499000000.0,3344088.75,pass
515,8,80681792,24104340.0,425499000000.0,3344088.75,pass
516,8,80681792,24104340.0,425499000000.0,3344088.75,pass
517,8,80681792,24104340.0,425499000000.0,3344088.75,pass
518,8,80681792,24104340.0,425499000000.0,3344088.75,pass
519,8,80681792,24104340.0,425499000000.0,3344088.75,pass
520,8,80681792,24104340.0,425499000000.0,3344088.75,pass
521,8,80681792,24104340.0,425499000000.0,3344088.75,pass
522,8,80681792,24104340.0,425499000000.0,3344088.75,pass
523,8,80681792,24104340.0,425499000000.0,3344088.75,pass
524,8,80681792,24104340.0,425499000000.0,3344088.75,pass
525,8,80681792,24104340.0,425499000000.0,3344088.75,pass
526,8,80681792,24104340.0,425499000000.0,3344088.75,pass
527,8,80681792,24104340.0,425499000000.0,3344088.75,pass
528,8,80681792,24104340.0,425499000000.0,3344088.75,pass
529,8,80681792,24104340.0,425499000000.0,3344088.75,pass
530,8,80681792,24104340.0,425499000000.0,3344088.75,pass
531,8,80681792,24104340.0,425499000000.0,3344088.75,pass
532,8,80681792,24104340.0,425499000000.0,3344088.75,pass
533,8,80681792,24104340.0,425499000000.0,3344088.75,pass
534,8,80681792,24104340.0,425499000000.0,3344088.75,pass
535,8,80681792,24104340.0,425499000000.0,3344088.75,pass
536,8,80681792,24104340.0,425499000000.0,3344088.75,pass
537,8,80681792,24104340.0,425499000000.0,3344088.75,pass
538,8,80681792,24104340.0,425499000000.0,3344088.75,pass
539,8,80681792,24104340.0,425499000000.0,3344088.75,pass
540,8,80681792,24104340.0,425499000000.0,3344088.75,pass
541,8,80681792,24104340.0,425499000000.0,3344088.75,pass
542,8,80681792,24104340.0,425499000000.0,3344088.75,pass
543,8,80681792,24104340.0,425499000000.0,3344088.75,pass
544,8,80681792,24104340.0,425499000000.0,3344088.75,pass
545,8,80681792,24104340.0,425499000000.0,3344088.75,pass
546,8,80681792,24104340.0,425499000000.0,3344088.75,pass
547,8,80681792,24104340.0,425499000000.0,3344088.75,pass
548,8,80681792,24104340.0,425499000000.0,3344088.75,pass
549,8,80681792,24104340.0,425499000000.0,3344088.75,pass
550,8,80681792,24104340.0,425499000000.0,3344088.75,pass
551,8,80681792,24104340.0,425499000000.0,3344088.75,pass
552,8,80681792,24104340.0,425499000000.0,3344088.75,pass
553,8,80681792,24104340.0,425499000000.0,3344088.75,pass
554,8,80681792,24104340.0,425499000000.0,3344088.75,pass
555,8,80681792,24104340.0,425499000000.0,3344088.75,pass
556,8,80681792,24104340.0,425499000000.0,3344088.75,pass
557,8,80681792,24104340.0,425499000000.0,3344088.75,pass
558,8,80681792,24104340.0,425499000000.0,3344088.75,pass
559,8,80681792,24104340.0,425499000000.0,3344088.75,pass
560,8,80681792,24104340.0,425499000000.0,3344088.75,pass
561,8,80681792,24104340.0,425499000000.0,3344088.75,pass
562,8,80681792,24104340.0,425499000000.0,3344088.75,pass
563,8,80681792,24104340.0,425499000000.0,3344088.75,pass
564,8,80681792,24104340.0,425499000000.0,3344088.75,pass
565,8,80681792,24104340.0,425499000000.0,3344088.75,pass
566,8,80681792,24104340.0,425499000000.0,3344088.75,pass
567,8,80681792,24104340.0,425499000000.0,3344088.75,pass
568,8,80681792,24104340.0,425499000000.0,3344088.75,pass
569,8,80681792,24104340.0,425499000000.0,3344088.75,pass
570,8,80681792,24104340.0,425499000000.0,3344088.75,pass
571,8,80681792,24104340.0,425499000000.0,3344088.75,pass
572,8,80681792,24104340.0,425499000000.0,3344088.75,pass
573,8,80681792,24104340.0,425499000000.0,3344088.75,pass
574,8,80681792,24104340.0,425499000000.0,3344088.75,pass
575,8,80681792,24104340.0,425499000000.0,3344088.75,pass
576,8,80681792,24104340.0,425499000000.0,3344088.75,pass
577,8,80681792,24104340.0,425499000000.0,3344088.75,pass
578,8,80681792,24104340.0,425499000000.0,3344088.75,pass
579,8,80681792,24104340.0,425499000000.0,3344088.75,pass
580,8,80681792,24104340.0,425499000000.0,3344088.75,pass
581,8,80681792,24104340.0,425499000000.0,3344088.75,pass
582,8,80681792,24104340.0,425499000000.0,3344088.75,pass
583,8,80681792,24104340.0,425499000000.0,3344088.75,pass
584,8,80681792,24104340.0,425499000000.0,3344088.75,pass
585,8,80681792,24104340.0,425499000000.0,3344088.75,pass
586,8,80681792,24104340.0,425499000000.0,3344088.75,pass
587,8,80681792,24104340.0,425499000000.0,3344088.75,pass
588,8,80681792,24104340.0,425499000000.0,3344088.75,pass
589,8,80681792,24104340.0,425499000000.0,3344088.75,pass
590,8,80681792,24104340.0,425499000000.0,3344088.75,pass
591,8,80681792,24104340.0,425499000000.0,3344088.75,pass
592,8,80681792,24104340.0,425499000000.0,3344088.75,pass
593,8,80681792,24104340.0,425499000000.0,3344088.75,pass
594,8,80681792,24104340.0,425499000000.0,3344088.75,pass
595,8,80681792,24104340.0,425499000000.0,3344088.75,pass
596,8,80681792,24104340.0,425499000000.0,3344088.75,pass
597,8,80681792,24104340.0,425499000000.0,3344088.75,pass
598,8,80681792,24104340.0,425499000000.0,3344088.75,pass
599,8,80681792,24104340.0,425499000000.0,3344088.75,pass
600,8,80681792,24104340.0,425499000000.0,3344088.75,pass
601,8,80681792,24104340.0,425499000000.0,3344088.75,pass
602,8,80681792,24104340.0,425499000000.0,3344088.75,pass
603,8,80681792,24104340.0,425499000000.0,3344088.75,pass
604,8,80681792,24104340.0,425499000000.0,3344088.75,pass
605,8,80681792,24104340.0,425499000000.0,3344088.75,pass
606,8,80681792,24104340.0,425499000000.0,3344088.75,pass
607,8,80681792,24104340.0,425499000000.0,3344088.75,pass
608,8,80681792,24104340.0,425499000000.0,3344088.75,pass
609,8,80681792,24104340.0,425499000000.0,3344088.75,pass
610,8,80681792,24104340.0,425499000000.0,3344088.75,pass
611,8,80681792,24104340.0,425499000000.0,3344088.75,pass
612,8,80681792,24104340.0,425499000000.0,3344088.75,pass
613,8,80681792,24104340.0,425499000000.0,3344088.75,pass
614,8,80681792,24104340.0,425499000000.0,3344088.75,pass
615,8,80681792,24104340.0,425499000000.0,3344088.75,pass
616,8,80681792,24104340.0,425499000000.0,3344088.75,pass
617,8,80681792,24104340.0,425499000000.0,3344088.75,pass
618,8,80681792,24104340.0,425499000000.0,3344088.75,pass
619,8,80681792,24104340.0,425499000000.0,3344088.75,pass
620,8,80681792,24104340.0,425499000000.0,3344088.75,pass
621,8,80681792,24104340.0,425499000000.0,3344088.75,pass
622,8,80681792,24104340.0,425499000000.0,3344088.75,pass
623,8,80681792,24104340.0,425499000000.0,3344088.75,pass
624,8,80681792,24104340.0,425499000000.0,3344088.75,pass
625,8,80681792,24104340.0,425499000000.0,3344088.75,pass
626,8,80681792,24104340.0,425499000000.0,3344088.75,pass
627,8,80681792,24104340.0,425499000000.0,3344088.75,pass
628,8,80681792,24104340.0,425499000000.0,3344088.75,pass
629,8,80681792,24104340.0,425499000000.0,3344088.75,pass
630,8,80681792,24104340.0,425499000000.0,3344088.75,pass
631,8,80681792,24104340.0,425499000000.0,3344088.75,pass
632,8,80681792,24104340.0,425499000000.0,3344088.75,pass
633,8,80681792,24104340.0,425499000000.0,3344088.75,pass
634,8,80681792,24104340.0,425499000000.0,3344088.75,pass
635,8,80681792,24104340.0,425499000000.0,3344088.75,pass
636,8,80681792,24104340.0,425499000000.0,3344088.75,pass
637,8,80681792,24104340.0,425499000000.0,3344088.75,pass
638,8,80681792,24104340.0,425499000000.0,3344088.75,pass
639,8,80681792,24104340.0,425499000000.0,3344088.75,pass
640,8,80681792,24104340.0,425499000000.0,3344088.75,pass
641,8,80681792,24104340.0,425499000000.0,3344088.75,pass
642,8,80681792,24104340.0,425499000000.0,3344088.75,pass
643,8,80681792,24104340.0,425499000000.0,3344088.75,pass
644,8,80681792,24104340.0,425499000000.0,3344088.75,pass
645,8,80681792,24104340.0,425499000000.0,3344088.75,pass
646,8,80681792,24104340.0,425499000000.0,3344088.75,pass
647,8,80681792,24104340.0,425499000000.0,3344088.75,pass
648,8,80681792,24104340.0,425499000000.0,3344088.75,pass
649,8,80681792,24104340.0,425499000000.0,3344088.75,pass
650,8,80681792,24104340.0,425499000000.0,3344088.75,pass
651,8,80681792,24104340.0,425499000000.0,3344088.75,pass
652,8,80681792,24104340.0,425499000000.0,3344088.75,pass
653,8,80681792,24104340.0,425499000000.0,3344088.75,pass
654,8,80681792,24104340.0,425499000000.0,3344088.75,pass
655,8,80681792,24104340.0,425499000000.0,3344088.75,pass
656,8,80681792,24104340.0,425499000000.0,3344088.75,pass
657,8,80681792,24104340.0,425499000000.0,3344088.75,pass
658,8,80681792,24104340.0,425499000000.0,3344088.75,pass
659,8,80681792,24104340.0,425499000000.0,3344088.75,pass
660,8,80681792,24104340.0,425499000000.0,3344088.75,pass
661,8,80681792,24104340.0,425499000000.0,3344088.75,pass
662,8,80681792,24104340.0,425499000000.0,3344088.75,pass
663,8,80681792,24104340.0,425499000000.0,3344088.75,pass
664,8,80681792,24104340.0,425499000000.0,3344088.75,pass
665,8,80681792,24104340.0,425499000000.0,3344088.75,pass
666,8,80681792,24104340.0,425499000000.0,3344088.75,pass
667,8,80681792,24104340.0,425499000000.0,3344088.75,pass
668,8,80681792,24104340.0,425499000000.0,3344088.75,pass
669,8,80681792,24104340.0,425499000000.0,3344088.75,pass
670,8,80681792,24104340.0,425499000000.0,3344088.75,pass
671,8,80681792,24104340.0,425499000000.0,3344088.75,pass
672,8,80681792,24104340.0,425499000000.0,3344088.75,pass
673,8,80681792,24104340.0,425499000000.0,3344088.75,pass
674,8,80681792,24104340.0,425499000000.0,3344088.75,pass
675,8,80681792,24104340.0,425499000000.0,3344088.75,pass
676,8,80681792,24104340.0,425499000000.0,3344088.75,pass
677,8,80681792,24104340.0,425499000000.0,3344088.75,pass
678,8,80681792,24104340.0,425499000000.0,3344088.75,pass
679,8,80681792,24104340.0,425499000000.0,3344088.75,pass
680,8,80681792,24104340.0,425499000000.0,3344088.75,pass
681,8,80681792,24104340.0,425499000000.0,3344088.75,pass
682,8,80681792,24104340.0,425499000000.0,3344088.75,pass
683,8,80681792,24104340.0,425499000000.0,3344088.75,pass
684,8,80681792,24104340.0,425499000000.0,3344088.75,pass
685,8,80681792,24104340.0,425499000000.0,3344088.75,pass
686,8,80681792,24104340.0,425499000000.0,3344088.75,pass
687,8,80681792,24104340.0,425499000000.0,3344088.75,pass
688,8,80681792,24104340.0,425499000000.0,3344088.75,pass
689,8,80681792,24104340.0,425499000000.0,3344088.75,pass
690,8,80681792,24104340.0,425499000000.0,3344088.75,pass
691,8,80681792,24104340.0,425499000000.0,3344088.75,pass
692,8,80681792,24104340.0,425499000000.0,3344088.75,pass
693,8,80681792,24104340.0,425499000000.0,3344088.75,pass
694,8,80681792,24104340.0,425499000000.0,3344088.75,pass
695,8,80681792,24104340.0,425499000000.0,3344088.75,pass
696,8,80681792,24104340.0,425499000000.0,3344088.75,pass
697,8,80681792,24104340.0,425499000000.0,3344088.75,pass
698,8,80681792,24104340.0,425499000000.0,3344088.75,pass
699,8,80681792,24104340.0,425499000000.0,3344088.75,pass
700,8,80681792,24104340.0,425499000000.0,3344088.75,pass
701,8,80681792,24104340.0,425499000000.0,3344088.75,pass
702,8,80681792,24104340.0,425499000000.0,3344088.75,pass
703,8,80681792,24104340.0,425499000000.0,3344088.75,pass
704,8,80681792,24104340.0,425499000000.0,3344088.75,pass
705,8,80681792,24104340.0,425499000000.0,3344088.75,pass
706,8,80681792,24104340.0,425499000000.0,3344088.75,pass
707,8,80681792,24104340.0,425499000000.0,3344088.75,pass
708,8,80681792,24104340.0,425499000000.0,3344088.75,pass
709,8,80681792,24104340.0,425499000000.0,3344088.75,pass
710,8,80681792,24104340.0,425499000000.0,3344088.75,pass
711,8,80681792,24104340.0,425499000000.0,3344088.75,pass
712,8,80681792,24104340.0,425499000000.0,3344088.75,pass
713,8,80681792,24104340.0,425499000000.0,3344088.75,pass
714,8,80681792,24104340.0,425499000000.0,3344088.75,pass
715,8,80681792,24104340.0,425499000000.0,3344088.75,pass
716,8,80681792,24104340.0,425499000000.0,3344088.75,pass
717,8,80681792,24104340.0,425499000000.0,3344088.75,pass
718,8,80681792,24104340.0,425499000000.0,3344088.75,pass
719,8,80681792,24104340.0,425499000000.0,3344088.75,pass
720,8,80681792,24104340.0,425499000000.0,3344088.75,pass
721,8,80681792,24104340.0,425499000000.0,3344088.75,pass
722,8,80681792,24104340.0,425499000000.0,3344088.75,pass
723,8,80681792,24104340.0,425499000000.0,3344088.75,pass
724,8,80681792,24104340.0,425499000000.0,3344088.75,pass
725,8,80681792,24104340.0,425499000000.0,3344088.75,pass
726,8,80681792,24104340.0,425499000000.0,3344088.75,pass
727,8,80681792,24104340.0,425499000000.0,3344088.75,pass
728,8,80681792,24104340.0,425499000000.0,3344088.75,pass
729,8,80681792,24104340.0,425499000000.0,3344088.75,pass
730,8,80681792,24104340.0,425499000000.0,3344088.75,pass
731,8,80681792,24104340.0,425499000000.0,3344088.75,pass
732,8,80681792,24104340.0,425499000000.0,3344088.75,pass
733,8,80681792,24104340.0,425499000000.0,3344088.75,pass
734,8,80681792,24104340.0,425499000000.0,3344088.75,pass
735,8,80681792,24104340.0,425499000000.0,3344088.75,pass
736,8,80681792,24104340.0,425499000000.0,3344088.75,pass
737,8,80681792,24104340.0,425499000000.0,3344088.75,pass
738,8,80681792,24104340.0,425499000000.0,3344088.75,pass
739,8,80681792,24104340.0,425499000000.0,3344088.75,pass
740,8,80681792,24104340.0,425499000000.0,3344088.75,pass
741,8,80681792,24104340.0,425499000000.0,3344088.75,pass
742,8,80681792,24104340.0,425499000000.0,3344088.75,pass
743,8,80681792,24104340.0,425499000000.0,3344088.75,pass
744,8,80681792,24104340.0,425499000000.0,3344088.75,pass
745,8,80681792,24104340.0,425499000000.0,3344088.75,pass
746,8,80681792,24104340.0,425499000000.0,3344088.75,pass
747,8,80681792,24104340.0,425499000000.0,3344088.75,pass
748,8,80681792,24104340.0,425499000000.0,3344088.75,pass
749,8,80681792,24104340.0,425499000000.0,3344088.75,pass
750,8,80681792,24104340.0,425499000000.0,3344088.75,pass
751,8,80681792,24104340.0,425499000000.0,3344088.75,pass
752,8,80681792,24104340.0,425499000000.0,3344088.75,pass
753,8,80681792,24104340.0,425499000000.0,3344088.75,pass
754,8,80681792,24104340.0,425499000000.0,3344088.75,pass
755,8,80681792,24104340.0,425499000000.0,3344088.75,pass
756,8,80681792,24104340.0,425499000000.0,3344088.75,pass
757,8,80681792,24104340.0,425499000000.0,3344088.75,pass
758,8,80681792,24104340.0,425499000000.0,3344088.75,pass
759,8,80681792,24104340.0,425499000000.0,3344088.75,pass
760,8,80681792,24104340.0,425499000000.0,3344088.75,pass
761,8,80681792,24104340.0,425499000000.0,3344088.75,pass
762,8,80681792,24104340.0,425499000000.0,3344088.75,pass
763,8,80681792,24104340.0,425499000000.0,3344088.75,pass
764,8,80681792,24104340.0,425499000000.0,3344088.75,pass
765,8,80681792,24104340.0,425499000000.0,3344088.75,pass
766,8,80681792,24104340.0,425499000000.0,3344088.75,pass
767,8,80681792,24104340.0,425499000000.0,3344088.75,pass
768,8,80681792,24104340.0,425499000000.0,3344088.75,pass
769,8,80681792,24104340.0,425499000000.0,3344088.75,pass
770,8,80681792,24104340.0,425499000000.0,3344088.75,pass
771,8,80681792,24104340.0,425499000000.0,3344088.75,pass
772,8,80681792,24104340.0,425499000000.0,3344088.75,pass
773,8,80681792,24104340.0,425499000000.0,3344088.75,pass
774,8,80681792,24104340.0,425499000000.0,3344088.75,pass
775,8,80681792,24104340.0,425499000000.0,3344088.75,pass
776,8,80681792,24104340.0,425499000000.0,3344088.75,pass
777,8,80681792,24104340.0,425499000000.0,3344088.75,pass
778,8,80681792,24104340.0,425499000000.0,3344088.75,pass
779,8,80681792,24104340.0,425499000000.0,3344088.75,pass
780,8,80681792,24104340.0,425499000000.0,3344088.75,pass
781,8,80681792,24104340.0,425499000000.0,3344088.75,pass
782,8,80681792,24104340.0,425499000000.0,3344088.75,pass
783,8,80681792,24104340.0,425499000000.0,3344088.75,pass
784,8,80681792,24104340.0,425499000000.0,3344088.75,pass
785,8,80681792,24104340.0,425499000000.0,3344088.75,pass
786,8,80681792,24104340.0,425499000000.0,3344088.75,pass
787,8,80681792,24104340.0,425499000000.0,3344088.75,pass
788,8,80681792,24104340.0,425499000000.0,3344088.75,pass
789,8,80681792,24104340.0,425499000000.0,3344088.75,pass
790,8,80681792,24104340.0,425499000000.0,3344088.75,pass
