DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
1000,896 16,22 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
1001,896 20,22 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
1002,896 24,22 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
1003,896 28,22 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
1004,896 32,22 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
1005,896 36,22 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
1006,896 40,22 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
1007,896 44,22 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
1008,896 48,22 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
1009,896 16,23 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
1010,896 20,23 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
1011,896 24,23 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
1012,896 28,23 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
1013,896 32,23 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
1014,896 36,23 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
1015,896 40,23 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
1016,896 44,23 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
1017,896 48,23 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
1018,896 16,24 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,22485600000000,2281447068,fail
1019,896 20,24 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,28106900000000,2281447068,fail
1020,896 24,24 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,33728200000000,2281447068,fail
1021,896 28,24 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,39349500000000,2281447068,fail
1022,896 32,24 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,44970800000000,2281447068,fail
1023,896 36,24 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,50592100000000,2281447068,fail
1024,896 40,24 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,56213400000000,2281447068,fail
1025,896 44,24 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,61834700000000,2281447068,fail
1026,896 48,24 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,67456000000000,2281447068,fail
1027,1024 16,6 48,14,2,4890136021891056.0,1398234303161.2603,197508240,341967,24759149,4088797,25690900000000,253494118,pass
1028,1024 20,6 44,14,2,4890136021891056.0,1399947137446.1594,197508240,342386,24759149,4088797,32113400000000,253494118,pass
1029,1024 24,6 40,14,2,4890136021891056.0,1402002538588.0388,197508240,342888,24759149,4088797,38536000000000,253494118,pass
1030,1024 28,6 36,14,2,4890136021891056.0,1404514695539.2249,197508240,343503,24759149,4088797,44958600000000,253494118,pass
1031,1024 32,6 32,14,2,4890136021891056.0,1407654891728.207,197508240,344271,24759149,4088797,51381200000000,253494118,pass
1032,1024 36,6 28,14,2,4890136021891056.0,1411692286828.3274,197508240,345258,24759149,4088797,57803700000000,253494118,pass
1033,1024 40,6 24,14,2,4890136021891056.0,1417075480295.154,197508240,346575,24759149,4088797,64226300000000,253494118,pass
1034,1024 44,6 20,14,2,4890136021891056.0,1424611951148.7117,197508240,348418,24759149,4088797,70648900000000,253494118,pass
1035,1024 48,6 16,14,2,4890136021891056.0,1435916657429.0479,197508240,351183,24759149,4088797,77071500000000,253494118,pass
1036,1024 16,7 48,14,2,4890136021891056.0,1398234303161.2603,197508240,341967,24759149,4088797,25690900000000,253494118,pass
1037,1024 20,7 44,14,2,4890136021891056.0,1399947137446.1594,197508240,342386,24759149,4088797,32113400000000,253494118,pass
1038,1024 24,7 40,14,2,4890136021891056.0,1402002538588.0388,197508240,342888,24759149,4088797,38536000000000,253494118,pass
1039,1024 28,7 36,14,2,4890136021891056.0,1404514695539.2249,197508240,343503,24759149,4088797,44958600000000,253494118,pass
1040,1024 32,7 32,14,2,4890136021891056.0,1407654891728.207,197508240,344271,24759149,4088797,51381200000000,253494118,pass
1041,1024 36,7 28,14,2,4890136021891056.0,1411692286828.3274,197508240,345258,24759149,4088797,57803700000000,253494118,pass
1042,1024 40,7 24,14,2,4890136021891056.0,1417075480295.154,197508240,346575,24759149,4088797,64226300000000,253494118,pass
1043,1024 44,7 20,14,2,4890136021891056.0,1424611951148.7117,197508240,348418,24759149,4088797,70648900000000,253494118,pass
1044,1024 48,7 16,14,2,4890136021891056.0,1435916657429.0479,197508240,351183,24759149,4088797,77071500000000,253494118,pass
1045,1024 16,8 48,14,2,4890136021891056.0,1398234303161.2603,197508240,341967,24759149,4088797,25690900000000,253494118,pass
1046,1024 20,8 44,14,2,4890136021891056.0,1399947137446.1594,197508240,342386,24759149,4088797,32113400000000,253494118,pass
1047,1024 24,8 40,14,2,4890136021891056.0,1402002538588.0388,197508240,342888,24759149,4088797,38536000000000,253494118,pass
1048,1024 28,8 36,14,2,4890136021891056.0,1404514695539.2249,197508240,343503,24759149,4088797,44958600000000,253494118,pass
1049,1024 32,8 32,14,2,4890136021891056.0,1407654891728.207,197508240,344271,24759149,4088797,51381200000000,253494118,pass
1050,1024 36,8 28,14,2,4890136021891056.0,1411692286828.3274,197508240,345258,24759149,4088797,57803700000000,253494118,pass
1051,1024 40,8 24,14,2,4890136021891056.0,1417075480295.154,197508240,346575,24759149,4088797,64226300000000,253494118,pass
1052,1024 44,8 20,14,2,4890136021891056.0,1424611951148.7117,197508240,348418,24759149,4088797,70648900000000,253494118,pass
1053,1024 48,8 16,14,2,4890136021891056.0,1435916657429.0479,197508240,351183,24759149,4088797,77071500000000,253494118,pass
1054,1024 16,9 48,14,2,4890136021891056.0,1398234303161.2603,197508240,341967,24759149,4088797,25690900000000,253494118,pass
1055,1024 20,9 44,14,2,4890136021891056.0,1399947137446.1594,197508240,342386,24759149,4088797,32113400000000,253494118,pass
1056,1024 24,9 40,14,2,4890136021891056.0,1402002538588.0388,197508240,342888,24759149,4088797,38536000000000,253494118,pass
1057,1024 28,9 36,14,2,4890136021891056.0,1404514695539.2249,197508240,343503,24759149,4088797,44958600000000,253494118,pass
1058,1024 32,9 32,14,2,4890136021891056.0,1407654891728.207,197508240,344271,24759149,4088797,51381200000000,253494118,pass
1059,1024 36,9 28,14,2,4890136021891056.0,1411692286828.3274,197508240,345258,24759149,4088797,57803700000000,253494118,pass
1060,1024 40,9 24,14,2,4890136021891056.0,1417075480295.154,197508240,346575,24759149,4088797,64226300000000,253494118,pass
1061,1024 44,9 20,14,2,4890136021891056.0,1424611951148.7117,197508240,348418,24759149,4088797,70648900000000,253494118,pass
1062,1024 48,9 16,14,2,4890136021891056.0,1435916657429.0479,197508240,351183,24759149,4088797,77071500000000,253494118,pass
1063,1024 16,10 48,10,6,1642790647040544.0,18691974215522.227,107068560,1808924,15343352,10333195,25690900000000,1221971649,pass
1064,1024 20,10 44,10,6,1642790647040544.0,18717224788558.06,107068560,1811368,15343352,10333195,32113400000000,1221971649,pass
1065,1024 24,10 40,10,6,1642790647040544.0,18747525476201.055,107068560,1814300,15343352,10333195,38536000000000,1221971649,pass
1066,1024 28,10 36,10,6,1642790647040544.0,18784559649986.945,107068560,1817884,15343352,10333195,44958600000000,1221971649,pass
1067,1024 32,10 32,10,6,1642790647040544.0,18830852367219.305,107068560,1822364,15343352,10333195,51381200000000,1221971649,pass
1068,1024 36,10 28,10,6,1642790647040544.0,18890371575089.48,107068560,1828124,15343352,10333195,57803700000000,1221971649,pass
1069,1024 40,10 24,10,6,1642790647040544.0,18969730518916.383,107068560,1835804,15343352,10333195,64226300000000,1221971649,pass
1070,1024 44,10 20,10,6,1642790647040544.0,19080833040274.047,107068560,1846556,15343352,10333195,70648900000000,1221971649,pass
1071,1024 48,10 16,10,6,1642790647040544.0,19247486822310.54,107068560,1862684,15343352,10333195,77071500000000,1221971649,pass
1072,1024 16,11 48,8,8,840427460557488.0,21410510250028.125,71679120,1885304,11724857,11356525,25690900000000,1468965918,pass
1073,1024 20,11 44,8,8,840427460557488.0,21438261469441.277,71679120,1887748,11724857,11356525,32113400000000,1468965918,pass
1074,1024 24,11 40,8,8,840427460557488.0,21471562932737.055,71679120,1890680,11724857,11356525,38536000000000,1468965918,pass
1075,1024 28,11 36,8,8,840427460557488.0,21512264721209.676,71679120,1894264,11724857,11356525,44958600000000,1468965918,pass
1076,1024 32,11 32,8,8,840427460557488.0,21563141956800.45,71679120,1898744,11724857,11356525,51381200000000,1468965918,pass
1077,1024 36,11 28,8,8,840427460557488.0,21628555545417.16,71679120,1904504,11724857,11356525,57803700000000,1468965918,pass
1078,1024 40,11 24,8,8,840427460557488.0,21715773663572.773,71679120,1912184,11724857,11356525,64226300000000,1468965918,pass
1079,1024 44,11 20,8,8,840427460557488.0,21837879028990.633,71679120,1922936,11724857,11356525,70648900000000,1468965918,pass
1080,1024 48,11 16,8,8,840427460557488.0,22021037077117.42,71679120,1939064,11724857,11356525,77071500000000,1468965918,pass
1081,1024 16,12 48,7,9,588021967498560.0,22828399562928.57,53984400,1923494,10892442,11868190,25690900000000,1592463053,pass
1082,1024 20,12 44,7,9,588021967498560.0,22857401105530.383,53984400,1925938,10892442,11868190,32113400000000,1592463053,pass
1083,1024 24,12 40,7,9,588021967498560.0,22892202956652.55,53984400,1928870,10892442,11868190,38536000000000,1592463053,pass
1084,1024 28,12 36,7,9,588021967498560.0,22934738552468.535,53984400,1932454,10892442,11868190,44958600000000,1592463053,pass
1085,1024 32,12 32,7,9,588021967498560.0,22987908047238.52,53984400,1936934,10892442,11868190,51381200000000,1592463053,pass
1086,1024 36,12 28,7,9,588021967498560.0,23056268826228.496,53984400,1942694,10892442,11868190,57803700000000,1592463053,pass
1087,1024 40,12 24,7,9,588021967498560.0,23147416531548.465,53984400,1950374,10892442,11868190,64226300000000,1592463053,pass
1088,1024 44,12 20,7,9,588021967498560.0,23275023318996.42,53984400,1961126,10892442,11868190,70648900000000,1592463053,pass
1089,1024 48,12 16,7,9,588021967498560.0,23466433500168.36,53984400,1977254,10892442,11868190,77071500000000,1592463053,pass
1090,1024 16,13 48,4,12,83828240063711.98,87231947269326.67,18164880,5121462,4614852,17032624,25690900000000,2047452497,pass
1091,1024 20,13 44,4,12,83828240063711.98,87308649822799.05,18164880,5125965,4614852,17032624,32113400000000,2047452497,pass
1092,1024 24,13 40,4,12,83828240063711.98,87400692886965.9,18164880,5131369,4614852,17032624,38536000000000,2047452497,pass
1093,1024 28,13 36,4,12,83828240063711.98,87513189965392.03,18164880,5137974,4614852,17032624,44958600000000,2047452497,pass
1094,1024 32,13 32,4,12,83828240063711.98,87653811313424.7,18164880,5146230,4614852,17032624,51381200000000,2047452497,pass
1095,1024 36,13 28,4,12,83828240063711.98,87834610189466.75,18164880,5156845,4614852,17032624,57803700000000,2047452497,pass
1096,1024 40,13 24,4,12,83828240063711.98,88075675357522.75,18164880,5170998,4614852,17032624,64226300000000,2047452497,pass
1097,1024 44,13 20,4,12,83828240063711.98,88413166592801.2,18164880,5190812,4614852,17032624,70648900000000,2047452497,pass
1098,1024 48,13 16,4,12,83828240063711.98,88919403445718.83,18164880,5220534,4614852,17032624,77071500000000,2047452497,pass
1099,1024 16,14 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,25690900000000,2281447068,fail
1100,1024 20,14 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,32113400000000,2281447068,fail
1101,1024 24,14 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,38536000000000,2281447068,fail
1102,1024 28,14 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,44958600000000,2281447068,fail
1103,1024 32,14 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,51381200000000,2281447068,fail
1104,1024 36,14 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,57803700000000,2281447068,fail
1105,1024 40,14 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,64226300000000,2281447068,fail
1106,1024 44,14 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,70648900000000,2281447068,fail
1107,1024 48,14 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,77071500000000,2281447068,fail
1108,1024 16,15 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,25690900000000,2281447068,fail
1109,1024 20,15 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,32113400000000,2281447068,fail
1110,1024 24,15 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,38536000000000,2281447068,fail
1111,1024 28,15 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,44958600000000,2281447068,fail
1112,1024 32,15 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,51381200000000,2281447068,fail
1113,1024 36,15 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,57803700000000,2281447068,fail
1114,1024 40,15 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,64226300000000,2281447068,fail
1115,1024 44,15 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,70648900000000,2281447068,fail
1116,1024 48,15 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,77071500000000,2281447068,fail
1117,1024 16,16 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,25690900000000,2281447068,fail
1118,1024 20,16 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,32113400000000,2281447068,fail
1119,1024 24,16 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,38536000000000,2281447068,fail
1120,1024 28,16 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,44958600000000,2281447068,fail
1121,1024 32,16 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,51381200000000,2281447068,fail
1122,1024 36,16 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,57803700000000,2281447068,fail
1123,1024 40,16 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,64226300000000,2281447068,fail
1124,1024 44,16 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,70648900000000,2281447068,fail
1125,1024 48,16 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,77071500000000,2281447068,fail
1126,1024 16,17 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,25690900000000,2281447068,fail
1127,1024 20,17 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,32113400000000,2281447068,fail
1128,1024 24,17 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,38536000000000,2281447068,fail
1129,1024 28,17 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,44958600000000,2281447068,fail
1130,1024 32,17 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,51381200000000,2281447068,fail
1131,1024 36,17 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,57803700000000,2281447068,fail
1132,1024 40,17 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,64226300000000,2281447068,fail
1133,1024 44,17 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,70648900000000,2281447068,fail
1134,1024 48,17 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,77071500000000,2281447068,fail
1135,1024 16,18 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,25690900000000,2281447068,fail
1136,1024 20,18 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,32113400000000,2281447068,fail
1137,1024 24,18 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,38536000000000,2281447068,fail
1138,1024 28,18 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,44958600000000,2281447068,fail
1139,1024 32,18 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,51381200000000,2281447068,fail
1140,1024 36,18 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,57803700000000,2281447068,fail
1141,1024 40,18 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,64226300000000,2281447068,fail
1142,1024 44,18 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,70648900000000,2281447068,fail
1143,1024 48,18 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,77071500000000,2281447068,fail
1144,1024 16,19 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,25690900000000,2281447068,fail
1145,1024 20,19 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,32113400000000,2281447068,fail
1146,1024 24,19 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,38536000000000,2281447068,fail
1147,1024 28,19 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,44958600000000,2281447068,fail
1148,1024 32,19 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,51381200000000,2281447068,fail
1149,1024 36,19 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,57803700000000,2281447068,fail
1150,1024 40,19 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,64226300000000,2281447068,fail
1151,1024 44,19 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,70648900000000,2281447068,fail
1152,1024 48,19 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,77071500000000,2281447068,fail
1153,1024 16,20 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,25690900000000,2281447068,fail
1154,1024 20,20 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,32113400000000,2281447068,fail
1155,1024 24,20 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,38536000000000,2281447068,fail
1156,1024 28,20 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,44958600000000,2281447068,fail
1157,1024 32,20 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,51381200000000,2281447068,fail
1158,1024 36,20 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,57803700000000,2281447068,fail
1159,1024 40,20 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,64226300000000,2281447068,fail
1160,1024 44,20 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,70648900000000,2281447068,fail
1161,1024 48,20 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,77071500000000,2281447068,fail
1162,1024 16,21 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,25690900000000,2281447068,fail
1163,1024 20,21 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,32113400000000,2281447068,fail
1164,1024 24,21 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,38536000000000,2281447068,fail
1165,1024 28,21 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,44958600000000,2281447068,fail
1166,1024 32,21 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,51381200000000,2281447068,fail
1167,1024 36,21 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,57803700000000,2281447068,fail
1168,1024 40,21 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,64226300000000,2281447068,fail
1169,1024 44,21 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,70648900000000,2281447068,fail
1170,1024 48,21 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,77071500000000,2281447068,fail
1171,1024 16,22 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,25690900000000,2281447068,fail
1172,1024 20,22 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,32113400000000,2281447068,fail
1173,1024 24,22 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,38536000000000,2281447068,fail
1174,1024 28,22 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,44958600000000,2281447068,fail
1175,1024 32,22 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,51381200000000,2281447068,fail
1176,1024 36,22 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,57803700000000,2281447068,fail
1177,1024 40,22 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,64226300000000,2281447068,fail
1178,1024 44,22 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,70648900000000,2281447068,fail
1179,1024 48,22 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,77071500000000,2281447068,fail
1180,1024 16,23 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,25690900000000,2281447068,fail
1181,1024 20,23 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,32113400000000,2281447068,fail
1182,1024 24,23 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,38536000000000,2281447068,fail
1183,1024 28,23 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,44958600000000,2281447068,fail
1184,1024 32,23 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,51381200000000,2281447068,fail
1185,1024 36,23 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,57803700000000,2281447068,fail
1186,1024 40,23 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,64226300000000,2281447068,fail
1187,1024 44,23 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,70648900000000,2281447068,fail
1188,1024 48,23 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,77071500000000,2281447068,fail
1189,1024 16,24 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,25690900000000,2281447068,fail
1190,1024 20,24 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,32113400000000,2281447068,fail
1191,1024 24,24 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,38536000000000,2281447068,fail
1192,1024 28,24 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,44958600000000,2281447068,fail
1193,1024 32,24 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,51381200000000,2281447068,fail
1194,1024 36,24 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,57803700000000,2281447068,fail
1195,1024 40,24 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,64226300000000,2281447068,fail
1196,1024 44,24 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,70648900000000,2281447068,fail
1197,1024 48,24 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,77071500000000,2281447068,fail
