latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
8938352.330995368,682484165.7309765,468.1200257906693,17895731.724553477,1268,10,7 40,pass
8939734.730995368,682484165.7309765,468.1200257906693,17895731.724553477,1269,10,7 36,pass
8941462.730995368,682484165.7309765,468.1200257906693,17895731.724553477,1270,10,7 32,pass
8943684.445281083,682484165.7309765,468.1200257906693,17895731.724553477,1271,10,7 28,pass
8946646.730995368,682484165.7309765,468.1200257906693,17895731.724553477,1272,10,7 24,pass
8950793.930995367,682484165.7309765,468.1200257906693,17895731.724553477,1273,10,7 20,pass
8957014.730995368,682484165.7309765,468.1200257906693,17895731.724553477,1274,10,7 16,pass
8967382.730995368,682484165.7309765,468.1200257906693,17895731.724553477,1275,10,7 12,fail
8988118.730995368,682484165.7309765,468.1200257906693,17895731.724553477,1276,10,7 8,fail
7564567.130356922,857980094.0617989,592.9541819946392,13300333.35890277,1277,7,8 48,pass
7567359.857629649,857980094.0617989,592.9541819946392,13300333.35890277,1278,7,8 44,pass
7570711.130356922,857980094.0617989,592.9541819946392,13300333.35890277,1279,7,8 40,pass
7574807.130356922,857980094.0617989,592.9541819946392,13300333.35890277,1280,7,8 36,pass
7579927.130356922,857980094.0617989,592.9541819946392,13300333.35890277,1281,7,8 32,pass
7586509.98749978,857980094.0617989,592.9541819946392,13300333.35890277,1282,7,8 28,pass
7595287.130356922,857980094.0617989,592.9541819946392,13300333.35890277,1283,7,8 24,pass
7607575.130356923,857980094.0617989,592.9541819946392,13300333.35890277,1284,7,8 20,pass
7626007.130356922,857980094.0617989,592.9541819946392,13300333.35890277,1285,7,8 16,pass
7656727.130356922,857980094.0617989,592.9541819946392,13300333.35890277,1286,7,8 12,fail
7718167.130356922,857980094.0617989,592.9541819946392,13300333.35890277,1287,7,8 8,fail
8550175.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,1288,6,9 48,pass
8552688.916279018,1059475419.1823728,739.1443026353213,9569552.238699373,1289,6,9 44,pass
8555705.061733564,1059475419.1823728,739.1443026353213,9569552.238699373,1290,6,9 40,pass
8559391.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,1291,6,9 36,pass
8563999.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,1292,6,9 32,pass
8569924.033162136,1059475419.1823728,739.1443026353213,9569552.238699373,1293,6,9 28,pass
8577823.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,1294,6,9 24,pass
8588882.661733564,1059475419.1823728,739.1443026353213,9569552.238699373,1295,6,9 20,pass
8605471.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,1296,6,9 16,pass
8633119.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,1297,6,9 12,fail
8688415.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,1298,6,9 8,fail
8890222.612892956,1312969537.88245,914.6709559472224,13658349.359770074,1299,8,10 48,pass
8892980.43107477,1312969537.88245,914.6709559472224,13658349.359770074,1300,8,10 44,pass
8896289.812892953,1312969537.88245,914.6709559472224,13658349.359770074,1301,8,10 40,pass
8900334.612892956,1312969537.88245,914.6709559472224,13658349.359770074,1302,8,10 36,pass
8905390.612892956,1312969537.88245,914.6709559472224,13658349.359770074,1303,8,10 32,pass
8911891.184321525,1312969537.88245,914.6709559472224,13658349.359770074,1304,8,10 28,pass
8920558.612892956,1312969537.88245,914.6709559472224,13658349.359770074,1305,8,10 24,pass
8932693.012892952,1312969537.88245,914.6709559472224,13658349.359770074,1306,8,10 20,pass
8950894.612892956,1312969537.88245,914.6709559472224,13658349.359770074,1307,8,10 16,pass
8981230.612892956,1312969537.88245,914.6709559472224,13658349.359770074,1308,8,10 12,fail
9041902.612892956,1312969537.88245,914.6709559472224,13658349.359770074,1309,8,10 8,fail
9573800.70300158,1592463053.3722782,1113.283305572816,16832396.895878382,1310,11,11 48,pass
9576558.521183398,1592463053.3722782,1113.283305572816,16832396.895878382,1311,11,11 44,pass
9579867.90300158,1592463053.3722782,1113.283305572816,16832396.895878382,1312,11,11 40,pass
9583912.70300158,1592463053.3722782,1113.283305572816,16832396.895878382,1313,11,11 36,pass
9588968.70300158,1592463053.3722782,1113.283305572816,16832396.895878382,1314,11,11 32,pass
9595469.274430152,1592463053.3722782,1113.283305572816,16832396.895878382,1315,11,11 28,pass
9604136.70300158,1592463053.3722782,1113.283305572816,16832396.895878382,1316,11,11 24,pass
9616271.10300158,1592463053.3722782,1113.283305572816,16832396.895878382,1317,11,11 20,pass
9634472.70300158,1592463053.3722782,1113.283305572816,16832396.895878382,1318,11,11 16,pass
9664808.70300158,1592463053.3722782,1113.283305572816,16832396.895878382,1319,11,11 12,fail
9725480.70300158,1592463053.3722782,1113.283305572816,16832396.895878382,1320,11,11 8,fail
9568605.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,1321,11,12 48,pass
9573213.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,1322,11,12 44,pass
9578742.882580388,1884956267.2569823,1321.2575151084295,16754115.60595404,1323,11,12 40,pass
9585501.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,1324,11,12 36,pass
9593949.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,1325,11,12 32,pass
9604810.9968661,1884956267.2569823,1321.2575151084295,16754115.60595404,1326,11,12 28,pass
9619293.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,1327,11,12 24,pass
9639568.482580386,1884956267.2569823,1321.2575151084295,16754115.60595404,1328,11,12 20,pass
9669981.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,1329,11,12 16,pass
9720669.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,1330,11,12 12,fail
9822045.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,1331,11,12 8,fail
7294863.452671263,2216448576.326314,1558.550731425067,15139012.20891773,1332,12,13 48,pass
7299471.452671264,2216448576.326314,1558.550731425067,15139012.20891773,1333,12,13 44,pass
7305001.052671264,2216448576.326314,1558.550731425067,15139012.20891773,1334,12,13 40,pass
7311759.452671263,2216448576.326314,1558.550731425067,15139012.20891773,1335,12,13 36,pass
7320207.452671263,2216448576.326314,1558.550731425067,15139012.20891773,1336,12,13 32,pass
7331069.166956979,2216448576.326314,1558.550731425067,15139012.20891773,1337,12,13 28,pass
7345551.452671263,2216448576.326314,1558.550731425067,15139012.20891773,1338,12,13 24,pass
7365826.652671264,2216448576.326314,1558.550731425067,15139012.20891773,1339,12,13 20,pass
7396239.452671263,2216448576.326314,1558.550731425067,15139012.20891773,1340,12,13 16,pass
7446927.452671263,2216448576.326314,1558.550731425067,15139012.20891773,1341,12,13 12,fail
7548303.452671263,2216448576.326314,1558.550731425067,15139012.20891773,1342,12,13 8,fail
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1343,18,14 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,1344,18,14 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,1345,18,14 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1346,18,14 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1347,18,14 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,1348,18,14 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1349,18,14 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,1350,18,14 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1351,18,14 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1352,18,14 12,fail
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1353,18,14 8,fail
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1354,18,15 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,1355,18,15 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,1356,18,15 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1357,18,15 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1358,18,15 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,1359,18,15 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1360,18,15 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,1361,18,15 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1362,18,15 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1363,18,15 12,fail
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1364,18,15 8,fail
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1365,18,16 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,1366,18,16 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,1367,18,16 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1368,18,16 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1369,18,16 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,1370,18,16 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1371,18,16 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,1372,18,16 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1373,18,16 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1374,18,16 12,fail
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1375,18,16 8,fail
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1376,18,17 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,1377,18,17 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,1378,18,17 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1379,18,17 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1380,18,17 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,1381,18,17 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1382,18,17 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,1383,18,17 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1384,18,17 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1385,18,17 12,fail
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1386,18,17 8,fail
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1387,18,18 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,1388,18,18 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,1389,18,18 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1390,18,18 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1391,18,18 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,1392,18,18 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1393,18,18 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,1394,18,18 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1395,18,18 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1396,18,18 12,fail
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1397,18,18 8,fail
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1398,18,19 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,1399,18,19 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,1400,18,19 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1401,18,19 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1402,18,19 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,1403,18,19 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1404,18,19 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,1405,18,19 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1406,18,19 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1407,18,19 12,fail
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1408,18,19 8,fail
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1409,18,20 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,1410,18,20 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,1411,18,20 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1412,18,20 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1413,18,20 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,1414,18,20 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1415,18,20 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,1416,18,20 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1417,18,20 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1418,18,20 12,fail
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1419,18,20 8,fail
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1420,18,21 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,1421,18,21 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,1422,18,21 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1423,18,21 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1424,18,21 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,1425,18,21 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1426,18,21 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,1427,18,21 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1428,18,21 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1429,18,21 12,fail
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1430,18,21 8,fail
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1431,18,22 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,1432,18,22 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,1433,18,22 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1434,18,22 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1435,18,22 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,1436,18,22 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1437,18,22 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,1438,18,22 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1439,18,22 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1440,18,22 12,fail
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1441,18,22 8,fail
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1442,18,23 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,1443,18,23 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,1444,18,23 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1445,18,23 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1446,18,23 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,1447,18,23 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1448,18,23 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,1449,18,23 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1450,18,23 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1451,18,23 12,fail
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1452,18,23 8,fail
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1453,18,24 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,1454,18,24 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,1455,18,24 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1456,18,24 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1457,18,24 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,1458,18,24 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1459,18,24 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,1460,18,24 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1461,18,24 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1462,18,24 12,fail
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,1463,18,24 8,fail
